"","Year","Points.x","From","To","Jury","Draw","Artist","Song","Language","Place","Points.y","Type","track.album.name","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track.duration_ms","track.name","key_name","mode_name","track.album.release_date","repeat_artist","NPoints","NPoints.tot"
"9331",2019,3,"Spain","Switzerland","J",24,"luca hanni","""She Got Me""","English",4,364,"f","She Got Me",0.667,0.755,11,-5.893,0,0.05,0.0533,1.15e-05,0.0795,0.472,97.063,180816,"She Got Me","B","minor","2019-03-08",0,1.5,182
"9332",2019,12,"Spain","Sweden","J",8,"john lundvik","""Too Late for Love""","English",3,238,"sf2","Too Late For Love",0.401,0.746,0,-4.155,1,0.0734,0.197,0,0.0657,0.417,104.252,178133,"Too Late For Love","C","major","2019-02-23",0,6,119
"9333",2019,12,"Spain","Sweden","J",9,"john lundvik","""Too Late for Love""","English",5,334,"f","Too Late For Love",0.401,0.746,0,-4.155,1,0.0734,0.197,0,0.0657,0.417,104.252,178133,"Too Late For Love","C","major","2019-02-23",0,6,167
"9334",2019,7,"Spain","Azerbaijan","J",18,"chingiz","""Truth""","English",5,224,"sf2","Truth (Radio Edit)",0.626,0.625,8,-6.845,0,0.0412,0.0465,1.44e-05,0.097,0.732,100.9,209411,"Truth - Radio Edit","G#","minor","2019-03-08",0,3.5,112
"9335",2019,7,"Spain","Azerbaijan","J",20,"chingiz","""Truth""","English",8,302,"f","Truth (Radio Edit)",0.626,0.625,8,-6.845,0,0.0412,0.0465,1.44e-05,0.097,0.732,100.9,209411,"Truth - Radio Edit","G#","minor","2019-03-08",0,3.5,151
"9336",2019,6,"Spain","Czech Republic","J",6,"lake malawi","""Friend of a Friend""","English",2,242,"sf1","Friend of a Friend",0.702,0.739,9,-4.891,0,0.0588,0.269,1.93e-06,0.0728,0.41,105.983,172641,"Friend of a Friend","A","minor","2019-01-07",0,3,121
"9337",2019,6,"Spain","Czech Republic","J",3,"lake malawi","""Friend of a Friend""","English",11,157,"f","Friend of a Friend",0.702,0.739,9,-4.891,0,0.0588,0.269,1.93e-06,0.0728,0.41,105.983,172641,"Friend of a Friend","A","minor","2019-01-07",0,3,78.5
"9338",2019,5,"Spain","Cyprus","J",1,"tamta","""Replay""","English",9,149,"sf1","Replay",0.711,0.679,11,-4.581,0,0.0701,0.0498,0,0.0566,0.504,101.96,173812,"Replay","B","minor","2019-02-27",0,2.5,74.5
"9339",2019,5,"Spain","Cyprus","J",11,"tamta","""Replay""","English",13,109,"f","Replay",0.711,0.679,11,-4.581,0,0.0701,0.0498,0,0.0566,0.504,101.96,173812,"Replay","B","minor","2019-02-27",0,2.5,54.5
"9340",2019,8,"Spain","Netherlands","J",16,"duncan laurence","""Arcade""","English",1,280,"sf2","Arcade",0.45,0.329,9,-12.603,0,0.0441,0.818,0.00109,0.135,0.266,71.884,183624,"Arcade","A","minor","2019-03-07",0,4,140
"9341",2019,8,"Spain","Netherlands","J",12,"duncan laurence","""Arcade""","English",1,498,"f","Arcade",0.45,0.329,9,-12.603,0,0.0441,0.818,0.00109,0.135,0.266,71.884,183624,"Arcade","A","minor","2019-03-07",0,4,249
"9342",2019,7,"Austria","Italy","J",22,"mahmood","""Soldi""","Italian",2,472,"f","Gioventù Bruciata",0.69,0.581,3,-9.832,0,0.0466,0.0404,0,0.111,0.372,94.904,195476,"Soldi","D#","minor","2019-02-06",0,3.5,236
"9343",2019,10,"Austria","Switzerland","J",4,"luca hanni","""She Got Me""","English",4,232,"sf2","She Got Me",0.667,0.755,11,-5.893,0,0.05,0.0533,1.15e-05,0.0795,0.472,97.063,180816,"She Got Me","B","minor","2019-03-08",0,5,116
"9344",2019,10,"Austria","Switzerland","J",24,"luca hanni","""She Got Me""","English",4,364,"f","She Got Me",0.667,0.755,11,-5.893,0,0.05,0.0533,1.15e-05,0.0795,0.472,97.063,180816,"She Got Me","B","minor","2019-03-08",0,5,182
"9345",2019,6,"Austria","Sweden","J",8,"john lundvik","""Too Late for Love""","English",3,238,"sf2","Too Late For Love",0.401,0.746,0,-4.155,1,0.0734,0.197,0,0.0657,0.417,104.252,178133,"Too Late For Love","C","major","2019-02-23",0,3,119
"9346",2019,6,"Austria","Sweden","J",9,"john lundvik","""Too Late for Love""","English",5,334,"f","Too Late For Love",0.401,0.746,0,-4.155,1,0.0734,0.197,0,0.0657,0.417,104.252,178133,"Too Late For Love","C","major","2019-02-23",0,3,167
"9347",2019,4,"Austria","Azerbaijan","J",18,"chingiz","""Truth""","English",5,224,"sf2","Truth (Radio Edit)",0.626,0.625,8,-6.845,0,0.0412,0.0465,1.44e-05,0.097,0.732,100.9,209411,"Truth - Radio Edit","G#","minor","2019-03-08",0,2,112
"9348",2019,4,"Austria","Azerbaijan","J",20,"chingiz","""Truth""","English",8,302,"f","Truth (Radio Edit)",0.626,0.625,8,-6.845,0,0.0412,0.0465,1.44e-05,0.097,0.732,100.9,209411,"Truth - Radio Edit","G#","minor","2019-03-08",0,2,151
"9349",2019,12,"Austria","North Macedonia","J",17,"tamara todevska","""Proud""","English",2,239,"sf2","Proud",0.361,0.418,0,-5.632,0,0.0305,0.817,0,0.139,0.276,92.393,180000,"Proud","C","minor","2019-03-08",0,6,119.5
"9350",2019,12,"Austria","North Macedonia","J",8,"tamara todevska","""Proud""","English",7,305,"f","Proud",0.361,0.418,0,-5.632,0,0.0305,0.817,0,0.139,0.276,92.393,180000,"Proud","C","minor","2019-03-08",0,6,152.5
"9351",2019,3,"Austria","Czech Republic","J",6,"lake malawi","""Friend of a Friend""","English",2,242,"sf1","Friend of a Friend",0.702,0.739,9,-4.891,0,0.0588,0.269,1.93e-06,0.0728,0.41,105.983,172641,"Friend of a Friend","A","minor","2019-01-07",0,1.5,121
"9352",2019,3,"Austria","Czech Republic","J",3,"lake malawi","""Friend of a Friend""","English",11,157,"f","Friend of a Friend",0.702,0.739,9,-4.891,0,0.0588,0.269,1.93e-06,0.0728,0.41,105.983,172641,"Friend of a Friend","A","minor","2019-01-07",0,1.5,78.5
"9353",2019,5,"Austria","France","J",21,"bilal hassani","""Roi""","French, English",16,105,"f","Roi",0.54,0.682,6,-6.749,0,0.0414,0.208,0,0.0964,0.528,140.119,177250,"Roi","F#","minor","2019-01-04",0,2.5,52.5
"9354",2019,2,"Austria","Serbia","J",9,"nevena bozovic","""Kruna"" (Круна)","Serbian",7,156,"sf1","Kruna",0.2,0.476,8,-6.411,0,0.0305,0.21,0,0.126,0.162,158.483,187125,"Kruna","G#","minor","2019-03-20",0,1,78
"9355",2019,2,"Austria","Serbia","J",23,"nevena bozovic","""Kruna"" (Круна)","Serbian",18,89,"f","Kruna",0.2,0.476,8,-6.411,0,0.0305,0.21,0,0.126,0.162,158.483,187125,"Kruna","G#","minor","2019-03-20",0,1,44.5
"9356",2019,8,"Austria","Netherlands","J",16,"duncan laurence","""Arcade""","English",1,280,"sf2","Arcade",0.45,0.329,9,-12.603,0,0.0441,0.818,0.00109,0.135,0.266,71.884,183624,"Arcade","A","minor","2019-03-07",0,4,140
"9357",2019,8,"Austria","Netherlands","J",12,"duncan laurence","""Arcade""","English",1,498,"f","Arcade",0.45,0.329,9,-12.603,0,0.0441,0.818,0.00109,0.135,0.266,71.884,183624,"Arcade","A","minor","2019-03-07",0,4,249
"9358",2019,12,"Belgium","Italy","J",22,"mahmood","""Soldi""","Italian",2,472,"f","Gioventù Bruciata",0.69,0.581,3,-9.832,0,0.0466,0.0404,0,0.111,0.372,94.904,195476,"Soldi","D#","minor","2019-02-06",0,6,236
"9359",2019,4,"Belgium","Australia","J",12,"kate miller-heidke","""Zero Gravity""","English",1,261,"sf1","Zero Gravity",0.459,0.539,6,-2.415,1,0.0413,0.57,3.42e-06,0.413,0.258,131.504,177443,"Zero Gravity","F#","major","2019-01-25",0,2,130.5
"9360",2019,4,"Belgium","Australia","J",25,"kate miller-heidke","""Zero Gravity""","English",9,284,"f","Zero Gravity",0.459,0.539,6,-2.415,1,0.0413,0.57,3.42e-06,0.413,0.258,131.504,177443,"Zero Gravity","F#","major","2019-01-25",0,2,142
"9361",2019,7,"Belgium","Switzerland","J",4,"luca hanni","""She Got Me""","English",4,232,"sf2","She Got Me",0.667,0.755,11,-5.893,0,0.05,0.0533,1.15e-05,0.0795,0.472,97.063,180816,"She Got Me","B","minor","2019-03-08",0,3.5,116
"9362",2019,7,"Belgium","Switzerland","J",24,"luca hanni","""She Got Me""","English",4,364,"f","She Got Me",0.667,0.755,11,-5.893,0,0.05,0.0533,1.15e-05,0.0795,0.472,97.063,180816,"She Got Me","B","minor","2019-03-08",0,3.5,182
"9363",2019,10,"Belgium","Iceland","J",13,"hatari","""Hatrið mun sigra""","Icelandic",3,221,"sf1","Söngvakeppnin 2019",0.569,0.672,4,-9.721,0,0.0756,0.000804,1.46e-05,0.0902,0.483,109.925,178920,"Hatrið mun sigra","E","minor","2019-01-27",0,5,110.5
"9364",2019,10,"Belgium","Iceland","J",17,"hatari","""Hatrið mun sigra""","Icelandic",10,232,"f","Söngvakeppnin 2019",0.569,0.672,4,-9.721,0,0.0756,0.000804,1.46e-05,0.0902,0.483,109.925,178920,"Hatrið mun sigra","E","minor","2019-01-27",0,5,116
"9365",2019,5,"Belgium","Czech Republic","J",6,"lake malawi","""Friend of a Friend""","English",2,242,"sf1","Friend of a Friend",0.702,0.739,9,-4.891,0,0.0588,0.269,1.93e-06,0.0728,0.41,105.983,172641,"Friend of a Friend","A","minor","2019-01-07",0,2.5,121
"9366",2019,5,"Belgium","Czech Republic","J",3,"lake malawi","""Friend of a Friend""","English",11,157,"f","Friend of a Friend",0.702,0.739,9,-4.891,0,0.0588,0.269,1.93e-06,0.0728,0.41,105.983,172641,"Friend of a Friend","A","minor","2019-01-07",0,2.5,78.5
"9367",2019,8,"Belgium","France","J",21,"bilal hassani","""Roi""","French, English",16,105,"f","Roi",0.54,0.682,6,-6.749,0,0.0414,0.208,0,0.0964,0.528,140.119,177250,"Roi","F#","minor","2019-01-04",0,4,52.5
"9368",2019,2,"Belgium","Cyprus","J",1,"tamta","""Replay""","English",9,149,"sf1","Replay",0.711,0.679,11,-4.581,0,0.0701,0.0498,0,0.0566,0.504,101.96,173812,"Replay","B","minor","2019-02-27",0,1,74.5
"9369",2019,2,"Belgium","Cyprus","J",11,"tamta","""Replay""","English",13,109,"f","Replay",0.711,0.679,11,-4.581,0,0.0701,0.0498,0,0.0566,0.504,101.96,173812,"Replay","B","minor","2019-02-27",0,1,54.5
"9370",2019,3,"Belgium","Greece","J",16,"katerine duska","""Better Love""","English",5,185,"sf1","Better Love",0.369,0.685,8,-5.19,1,0.062,0.00669,0,0.0923,0.353,176.08,181360,"Better Love","G#","major","2019-03-06",0,1.5,92.5
"9371",2019,3,"Belgium","Greece","J",13,"katerine duska","""Better Love""","English",21,74,"f","Better Love",0.369,0.685,8,-5.19,1,0.062,0.00669,0,0.0923,0.353,176.08,181360,"Better Love","G#","major","2019-03-06",0,1.5,37
"9372",2019,6,"Belgium","Netherlands","J",16,"duncan laurence","""Arcade""","English",1,280,"sf2","Arcade",0.45,0.329,9,-12.603,0,0.0441,0.818,0.00109,0.135,0.266,71.884,183624,"Arcade","A","minor","2019-03-07",0,3,140
"9373",2019,6,"Belgium","Netherlands","J",12,"duncan laurence","""Arcade""","English",1,498,"f","Arcade",0.45,0.329,9,-12.603,0,0.0441,0.818,0.00109,0.135,0.266,71.884,183624,"Arcade","A","minor","2019-03-07",0,3,249
"9374",2019,12,"Croatia","Italy","J",22,"mahmood","""Soldi""","Italian",2,472,"f","Gioventù Bruciata",0.69,0.581,3,-9.832,0,0.0466,0.0404,0,0.111,0.372,94.904,195476,"Soldi","D#","minor","2019-02-06",0,6,236
"9375",2019,8,"Croatia","Switzerland","J",4,"luca hanni","""She Got Me""","English",4,232,"sf2","She Got Me",0.667,0.755,11,-5.893,0,0.05,0.0533,1.15e-05,0.0795,0.472,97.063,180816,"She Got Me","B","minor","2019-03-08",0,4,116
"9376",2019,8,"Croatia","Switzerland","J",24,"luca hanni","""She Got Me""","English",4,364,"f","She Got Me",0.667,0.755,11,-5.893,0,0.05,0.0533,1.15e-05,0.0795,0.472,97.063,180816,"She Got Me","B","minor","2019-03-08",0,4,182
"9377",2019,5,"Croatia","Sweden","J",8,"john lundvik","""Too Late for Love""","English",3,238,"sf2","Too Late For Love",0.401,0.746,0,-4.155,1,0.0734,0.197,0,0.0657,0.417,104.252,178133,"Too Late For Love","C","major","2019-02-23",0,2.5,119
"9378",2019,5,"Croatia","Sweden","J",9,"john lundvik","""Too Late for Love""","English",5,334,"f","Too Late For Love",0.401,0.746,0,-4.155,1,0.0734,0.197,0,0.0657,0.417,104.252,178133,"Too Late For Love","C","major","2019-02-23",0,2.5,167
"9379",2019,10,"Croatia","North Macedonia","J",17,"tamara todevska","""Proud""","English",2,239,"sf2","Proud",0.361,0.418,0,-5.632,0,0.0305,0.817,0,0.139,0.276,92.393,180000,"Proud","C","minor","2019-03-08",0,5,119.5
"9380",2019,10,"Croatia","North Macedonia","J",8,"tamara todevska","""Proud""","English",7,305,"f","Proud",0.361,0.418,0,-5.632,0,0.0305,0.817,0,0.139,0.276,92.393,180000,"Proud","C","minor","2019-03-08",0,5,152.5
"9381",2019,7,"Croatia","Czech Republic","J",6,"lake malawi","""Friend of a Friend""","English",2,242,"sf1","Friend of a Friend",0.702,0.739,9,-4.891,0,0.0588,0.269,1.93e-06,0.0728,0.41,105.983,172641,"Friend of a Friend","A","minor","2019-01-07",0,3.5,121
"9382",2019,7,"Croatia","Czech Republic","J",3,"lake malawi","""Friend of a Friend""","English",11,157,"f","Friend of a Friend",0.702,0.739,9,-4.891,0,0.0588,0.269,1.93e-06,0.0728,0.41,105.983,172641,"Friend of a Friend","A","minor","2019-01-07",0,3.5,78.5
"9383",2019,3,"Croatia","France","J",21,"bilal hassani","""Roi""","French, English",16,105,"f","Roi",0.54,0.682,6,-6.749,0,0.0414,0.208,0,0.0964,0.528,140.119,177250,"Roi","F#","minor","2019-01-04",0,1.5,52.5
"9384",2019,4,"Croatia","Serbia","J",9,"nevena bozovic","""Kruna"" (Круна)","Serbian",7,156,"sf1","Kruna",0.2,0.476,8,-6.411,0,0.0305,0.21,0,0.126,0.162,158.483,187125,"Kruna","G#","minor","2019-03-20",0,2,78
"9385",2019,4,"Croatia","Serbia","J",23,"nevena bozovic","""Kruna"" (Круна)","Serbian",18,89,"f","Kruna",0.2,0.476,8,-6.411,0,0.0305,0.21,0,0.126,0.162,158.483,187125,"Kruna","G#","minor","2019-03-20",0,2,44.5
"9386",2019,6,"Croatia","Netherlands","J",16,"duncan laurence","""Arcade""","English",1,280,"sf2","Arcade",0.45,0.329,9,-12.603,0,0.0441,0.818,0.00109,0.135,0.266,71.884,183624,"Arcade","A","minor","2019-03-07",0,3,140
"9387",2019,6,"Croatia","Netherlands","J",12,"duncan laurence","""Arcade""","English",1,498,"f","Arcade",0.45,0.329,9,-12.603,0,0.0441,0.818,0.00109,0.135,0.266,71.884,183624,"Arcade","A","minor","2019-03-07",0,3,249
"9388",2019,5,"Finland","Italy","J",22,"mahmood","""Soldi""","Italian",2,472,"f","Gioventù Bruciata",0.69,0.581,3,-9.832,0,0.0466,0.0404,0,0.111,0.372,94.904,195476,"Soldi","D#","minor","2019-02-06",0,2.5,236
"9389",2019,10,"Finland","Australia","J",12,"kate miller-heidke","""Zero Gravity""","English",1,261,"sf1","Zero Gravity",0.459,0.539,6,-2.415,1,0.0413,0.57,3.42e-06,0.413,0.258,131.504,177443,"Zero Gravity","F#","major","2019-01-25",0,5,130.5
"9390",2019,10,"Finland","Australia","J",25,"kate miller-heidke","""Zero Gravity""","English",9,284,"f","Zero Gravity",0.459,0.539,6,-2.415,1,0.0413,0.57,3.42e-06,0.413,0.258,131.504,177443,"Zero Gravity","F#","major","2019-01-25",0,5,142
"9391",2019,3,"Finland","Switzerland","J",4,"luca hanni","""She Got Me""","English",4,232,"sf2","She Got Me",0.667,0.755,11,-5.893,0,0.05,0.0533,1.15e-05,0.0795,0.472,97.063,180816,"She Got Me","B","minor","2019-03-08",0,1.5,116
"9392",2019,3,"Finland","Switzerland","J",24,"luca hanni","""She Got Me""","English",4,364,"f","She Got Me",0.667,0.755,11,-5.893,0,0.05,0.0533,1.15e-05,0.0795,0.472,97.063,180816,"She Got Me","B","minor","2019-03-08",0,1.5,182
"9393",2019,12,"Finland","Sweden","J",8,"john lundvik","""Too Late for Love""","English",3,238,"sf2","Too Late For Love",0.401,0.746,0,-4.155,1,0.0734,0.197,0,0.0657,0.417,104.252,178133,"Too Late For Love","C","major","2019-02-23",0,6,119
"9394",2019,12,"Finland","Sweden","J",9,"john lundvik","""Too Late for Love""","English",5,334,"f","Too Late For Love",0.401,0.746,0,-4.155,1,0.0734,0.197,0,0.0657,0.417,104.252,178133,"Too Late For Love","C","major","2019-02-23",0,6,167
"9395",2019,2,"Finland","Azerbaijan","J",18,"chingiz","""Truth""","English",5,224,"sf2","Truth (Radio Edit)",0.626,0.625,8,-6.845,0,0.0412,0.0465,1.44e-05,0.097,0.732,100.9,209411,"Truth - Radio Edit","G#","minor","2019-03-08",0,1,112
"9396",2019,2,"Finland","Azerbaijan","J",20,"chingiz","""Truth""","English",8,302,"f","Truth (Radio Edit)",0.626,0.625,8,-6.845,0,0.0412,0.0465,1.44e-05,0.097,0.732,100.9,209411,"Truth - Radio Edit","G#","minor","2019-03-08",0,1,151
"9397",2019,7,"Finland","North Macedonia","J",17,"tamara todevska","""Proud""","English",2,239,"sf2","Proud",0.361,0.418,0,-5.632,0,0.0305,0.817,0,0.139,0.276,92.393,180000,"Proud","C","minor","2019-03-08",0,3.5,119.5
"9398",2019,7,"Finland","North Macedonia","J",8,"tamara todevska","""Proud""","English",7,305,"f","Proud",0.361,0.418,0,-5.632,0,0.0305,0.817,0,0.139,0.276,92.393,180000,"Proud","C","minor","2019-03-08",0,3.5,152.5
"9399",2019,4,"Finland","Czech Republic","J",6,"lake malawi","""Friend of a Friend""","English",2,242,"sf1","Friend of a Friend",0.702,0.739,9,-4.891,0,0.0588,0.269,1.93e-06,0.0728,0.41,105.983,172641,"Friend of a Friend","A","minor","2019-01-07",0,2,121
"9400",2019,4,"Finland","Czech Republic","J",3,"lake malawi","""Friend of a Friend""","English",11,157,"f","Friend of a Friend",0.702,0.739,9,-4.891,0,0.0588,0.269,1.93e-06,0.0728,0.41,105.983,172641,"Friend of a Friend","A","minor","2019-01-07",0,2,78.5
"9401",2019,6,"Finland","Slovenia","J",5,"zala kralj & gasper santl","""Sebi""","Slovene",6,167,"sf1","Sebi",0.777,0.635,7,-6.681,0,0.0414,0.162,0.0247,0.287,0.796,107.942,180013,"Sebi - Dare To Dream Version","G","minor","2019-03-15",0,3,83.5
"9402",2019,6,"Finland","Slovenia","J",10,"zala kralj & gasper santl","""Sebi""","Slovene",15,105,"f","Sebi",0.777,0.635,7,-6.681,0,0.0414,0.162,0.0247,0.287,0.796,107.942,180013,"Sebi - Dare To Dream Version","G","minor","2019-03-15",0,3,52.5
"9403",2019,8,"Finland","Netherlands","J",16,"duncan laurence","""Arcade""","English",1,280,"sf2","Arcade",0.45,0.329,9,-12.603,0,0.0441,0.818,0.00109,0.135,0.266,71.884,183624,"Arcade","A","minor","2019-03-07",0,4,140
"9404",2019,8,"Finland","Netherlands","J",12,"duncan laurence","""Arcade""","English",1,498,"f","Arcade",0.45,0.329,9,-12.603,0,0.0441,0.818,0.00109,0.135,0.266,71.884,183624,"Arcade","A","minor","2019-03-07",0,4,249
"9405",2019,3,"Georgia","Switzerland","J",4,"luca hanni","""She Got Me""","English",4,232,"sf2","She Got Me",0.667,0.755,11,-5.893,0,0.05,0.0533,1.15e-05,0.0795,0.472,97.063,180816,"She Got Me","B","minor","2019-03-08",0,1.5,116
"9406",2019,3,"Georgia","Switzerland","J",24,"luca hanni","""She Got Me""","English",4,364,"f","She Got Me",0.667,0.755,11,-5.893,0,0.05,0.0533,1.15e-05,0.0795,0.472,97.063,180816,"She Got Me","B","minor","2019-03-08",0,1.5,182
"9407",2019,2,"Georgia","Sweden","J",8,"john lundvik","""Too Late for Love""","English",3,238,"sf2","Too Late For Love",0.401,0.746,0,-4.155,1,0.0734,0.197,0,0.0657,0.417,104.252,178133,"Too Late For Love","C","major","2019-02-23",0,1,119
"9408",2019,2,"Georgia","Sweden","J",9,"john lundvik","""Too Late for Love""","English",5,334,"f","Too Late For Love",0.401,0.746,0,-4.155,1,0.0734,0.197,0,0.0657,0.417,104.252,178133,"Too Late For Love","C","major","2019-02-23",0,1,167
"9409",2019,10,"Georgia","Azerbaijan","J",18,"chingiz","""Truth""","English",5,224,"sf2","Truth (Radio Edit)",0.626,0.625,8,-6.845,0,0.0412,0.0465,1.44e-05,0.097,0.732,100.9,209411,"Truth - Radio Edit","G#","minor","2019-03-08",0,5,112
"9410",2019,10,"Georgia","Azerbaijan","J",20,"chingiz","""Truth""","English",8,302,"f","Truth (Radio Edit)",0.626,0.625,8,-6.845,0,0.0412,0.0465,1.44e-05,0.097,0.732,100.9,209411,"Truth - Radio Edit","G#","minor","2019-03-08",0,5,151
"9411",2019,12,"Georgia","Czech Republic","J",6,"lake malawi","""Friend of a Friend""","English",2,242,"sf1","Friend of a Friend",0.702,0.739,9,-4.891,0,0.0588,0.269,1.93e-06,0.0728,0.41,105.983,172641,"Friend of a Friend","A","minor","2019-01-07",0,6,121
"9412",2019,12,"Georgia","Czech Republic","J",3,"lake malawi","""Friend of a Friend""","English",11,157,"f","Friend of a Friend",0.702,0.739,9,-4.891,0,0.0588,0.269,1.93e-06,0.0728,0.41,105.983,172641,"Friend of a Friend","A","minor","2019-01-07",0,6,78.5
"9413",2019,7,"Georgia","Denmark","J",7,"leonora","""Love Is Forever""","English, French",10,94,"sf2","Love Is Forever",0.733,0.42,1,-4.604,1,0.0323,0.576,0,0.0682,0.794,136.03,181013,"Love Is Forever","C#","major","2019-02-01",0,3.5,47
"9414",2019,7,"Georgia","Denmark","J",6,"leonora","""Love Is Forever""","English, French",12,120,"f","Love Is Forever",0.733,0.42,1,-4.604,1,0.0323,0.576,0,0.0682,0.794,136.03,181013,"Love Is Forever","C#","major","2019-02-01",0,3.5,60
"9415",2019,4,"Georgia","Slovenia","J",5,"zala kralj & gasper santl","""Sebi""","Slovene",6,167,"sf1","Sebi",0.777,0.635,7,-6.681,0,0.0414,0.162,0.0247,0.287,0.796,107.942,180013,"Sebi - Dare To Dream Version","G","minor","2019-03-15",0,2,83.5
"9416",2019,4,"Georgia","Slovenia","J",10,"zala kralj & gasper santl","""Sebi""","Slovene",15,105,"f","Sebi",0.777,0.635,7,-6.681,0,0.0414,0.162,0.0247,0.287,0.796,107.942,180013,"Sebi - Dare To Dream Version","G","minor","2019-03-15",0,2,52.5
"9417",2019,5,"Georgia","France","J",21,"bilal hassani","""Roi""","French, English",16,105,"f","Roi",0.54,0.682,6,-6.749,0,0.0414,0.208,0,0.0964,0.528,140.119,177250,"Roi","F#","minor","2019-01-04",0,2.5,52.5
"9418",2019,6,"Georgia","Cyprus","J",1,"tamta","""Replay""","English",9,149,"sf1","Replay",0.711,0.679,11,-4.581,0,0.0701,0.0498,0,0.0566,0.504,101.96,173812,"Replay","B","minor","2019-02-27",0,3,74.5
"9419",2019,6,"Georgia","Cyprus","J",11,"tamta","""Replay""","English",13,109,"f","Replay",0.711,0.679,11,-4.581,0,0.0701,0.0498,0,0.0566,0.504,101.96,173812,"Replay","B","minor","2019-02-27",0,3,54.5
"9420",2019,8,"Georgia","Netherlands","J",16,"duncan laurence","""Arcade""","English",1,280,"sf2","Arcade",0.45,0.329,9,-12.603,0,0.0441,0.818,0.00109,0.135,0.266,71.884,183624,"Arcade","A","minor","2019-03-07",0,4,140
"9421",2019,8,"Georgia","Netherlands","J",12,"duncan laurence","""Arcade""","English",1,498,"f","Arcade",0.45,0.329,9,-12.603,0,0.0441,0.818,0.00109,0.135,0.266,71.884,183624,"Arcade","A","minor","2019-03-07",0,4,249
"9422",2019,7,"Hungary","Italy","J",22,"mahmood","""Soldi""","Italian",2,472,"f","Gioventù Bruciata",0.69,0.581,3,-9.832,0,0.0466,0.0404,0,0.111,0.372,94.904,195476,"Soldi","D#","minor","2019-02-06",0,3.5,236
